date,number
SUM of Jan 21,330
SUM of Jan 22,555
SUM of Jan 23,654
SUM of Jan 24,941
SUM of Jan 25,2014
SUM of Jan 26,2794
SUM of Jan 27,4473
SUM of Jan 28,6057
SUM of Jan 29,7782
SUM of Jan 30,8234
SUM of Jan 31,9927
SUM of Feb 1,12024
SUM of Feb 2,17294
SUM of Feb 3,20198
SUM of Feb 4,24503
SUM of Feb 5,28274
SUM of Feb 6,28353
SUM of Feb 7,34899
SUM of Feb 8,37549
SUM of Feb 9,40536
